------
Drone: 1
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.585276, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983331, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.093525, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 33
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.590197, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630722, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.680910, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761984, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.809184, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833407, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983989, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.093525, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 34
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.590197, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630722, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.681117, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761984, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.809417, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833836, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983989, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.093525, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 35
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.590197, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630722, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.681117, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761984, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.809417, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833836, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.863967, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:50:02.929691, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:50:07.955519, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:50:12.983989, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:50:17.998921, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:50:23.019280, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:50:28.032833, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:50:33.049506, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:50:38.069682, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:50:43.093525, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:50:48.121564, end_time=None, duration=None
------
Drone: 36
id=0, command=command, response=None, start_time=2023-04-03 15:48:47.590197, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:48:52.630722, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:48:57.657535, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:49:02.681117, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:49:07.705701, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:49:12.721974, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:49:17.738113, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:49:22.761984, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:49:27.785916, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:49:32.809417, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:49:37.833836, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:49:42.848634, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:49:47.864731, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:49:52.886790, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:49:57.906090, end_time=None, duration=None
