------
Drone: 1
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.901019, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 164
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045381, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.070181, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.090509, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144469, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.284232, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363755, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 165
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045381, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.070181, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.090509, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144469, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.284232, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363755, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 166
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045381, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.070181, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.090509, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144469, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.284232, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363755, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
id=23, command=command, response=None, start_time=2023-04-03 15:31:13.427254, end_time=None, duration=None
id=24, command=command, response=None, start_time=2023-04-03 15:31:18.449463, end_time=None, duration=None
------
Drone: 167
id=0, command=command, response=None, start_time=2023-04-03 15:29:17.907067, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-04-03 15:29:22.929745, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-04-03 15:29:27.958713, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-04-03 15:29:32.977260, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-04-03 15:29:37.990244, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-04-03 15:29:42.997614, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-04-03 15:29:48.023126, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-04-03 15:29:53.045381, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-04-03 15:29:58.070181, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-04-03 15:30:03.090509, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-04-03 15:30:08.112587, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-04-03 15:30:13.144469, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-04-03 15:30:18.168172, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-04-03 15:30:23.190109, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-04-03 15:30:28.210981, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-04-03 15:30:33.232886, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-04-03 15:30:38.242835, end_time=None, duration=None
id=17, command=command, response=None, start_time=2023-04-03 15:30:43.284232, end_time=None, duration=None
id=18, command=command, response=None, start_time=2023-04-03 15:30:48.304208, end_time=None, duration=None
id=19, command=command, response=None, start_time=2023-04-03 15:30:53.326169, end_time=None, duration=None
id=20, command=command, response=None, start_time=2023-04-03 15:30:58.363755, end_time=None, duration=None
id=21, command=command, response=None, start_time=2023-04-03 15:31:03.389388, end_time=None, duration=None
id=22, command=command, response=None, start_time=2023-04-03 15:31:08.406571, end_time=None, duration=None
